player_id,player_name,position_group,actual_value,predicted_value,boosted_meta_pred,neural_meta_pred,abs_pct_error,run
santiago pierotti__2001-04-03,Santiago Pierotti,MID,2499999.9999999995,2766142.600584605,2650918.3427544595,3773058.628593336,10.645704023384212,10
amine el ouazzani__2001-07-15,Amine El Ouazzani,MID,2499999.9999999995,2618464.1807885165,2601908.9448641017,2742483.8181199115,4.738567231540681,10
innes cameron__2000-08-22,Innes Cameron,FWD,275000.0000000002,268287.28313081065,268821.125964416,264424.2610379176,2.4409879524325513,10
mohamed toure__2004-03-26,Mohamed Touré,MID,1550000.0000000012,1877126.7144823207,1912198.9833045776,1639972.6545418403,21.104949321439957,10
dan nlundulu__1999-02-05,Dan Nlundulu,FWD,387499.99999999977,318119.39505803277,315939.80860677065,334483.60540226556,17.904672243088267,10
brahim ghalidi__2005-01-31,Brahim Ghalidi,MID,399999.9999999999,364461.07389968314,378720.7243111695,275448.3616516523,8.88473152507919,10
maher carrizo__2006-02-19,Maher Carrizo,MID,7500000.000000002,9267327.394777589,8950874.189717256,11941140.821551712,23.564365263701152,10
matias moreno__2003-09-24,Matías Moreno,DEF,3499999.9999999995,2406844.8008289803,2446787.012813788,2134494.029222138,31.233005690600553,10
findlay curtis__2006-10-01,Findlay Curtis,MID,800000.0000000005,937503.2037247984,937113.3722339468,940352.3674069775,17.187900465599732,10
nikolas ioannou__1995-11-10,Nikolas Ioannou,DEF,1299999.9999999993,1415512.6654979885,1382673.8788188896,1679926.4134382084,8.885589653691477,10
arda kzldag__1998-10-15,Arda Kızıldağ,DEF,1175000.0,1665402.6740658488,1734276.3376575832,1239124.0683110482,41.7363977928382,10
jon gorenc stankovic__1996-01-14,Jon Gorenc Stanković,MID,3299999.9999999986,1874369.971228983,2059059.2681355432,944224.8894684041,43.20090996275807,10
youssef hamdaoui__2008-03-20,Youssef Hamdaoui,MID,437499.9999999996,469298.7488830599,487817.19165110314,353849.4857437971,7.2682854589852175,10
sander svendsen__1997-08-06,Sander Svendsen,MID,974999.9999999999,1277144.9525874401,1204109.8372046333,1962598.1381167811,30.989225906404133,10
matias fernandezpardo__2005-02-03,Matias Fernandez-Pardo,MID,18250000.00000002,12000094.327568417,13851971.168148419,4211539.546508269,34.24605847907723,10
prosper obah__2003-11-24,Prosper Obah,MID,2400000.000000001,4083201.069592408,5829226.9422159875,304051.70765715046,70.13337789968361,10
gael ondoua__1995-11-04,Gaël Ondoua,DEF,712500.0000000002,648973.1323682034,610861.020724414,1009252.1689006462,8.91605159744517,10
dylan williams__2003-09-13,Dylan Williams,DEF,600000.0000000003,672878.0984668167,705757.5865874331,475080.44796931086,12.146349744469385,10
markus walker__2006-11-23,Markus Walker,DEF,425000.0000000002,384367.97730610153,376417.03166961856,447693.4431226006,9.560475927976148,10
deniz undav__1996-07-19,Deniz Undav,MID,23249999.999999963,25116956.960738312,21553463.234086577,76699562.21325542,8.02992241177786,10
haitam aleesami__1991-07-31,Haitam Aleesami,DEF,437499.9999999996,372504.23528638255,438183.7986443888,113912.47863698206,14.85617479168391,10
calum chambers__1995-01-20,Calum Chambers,DEF,2649999.999999999,1546750.8551638585,1757179.5894195277,609883.2607894377,41.632043201363814,10
samuel gueulette__2000-05-19,Samuel Gueulette,MID,575000.0000000001,634607.9050927649,697654.3111707808,317966.5201286247,10.366592190046044,10
lilian raolisoa__2000-06-16,Lilian Raolisoa,DEF,1949999.999999999,2461651.0828952887,2164986.0423998535,6282614.005661653,26.23851707155333,10
trai hume__2002-03-18,Trai Hume,DEF,17999999.999999985,17400538.837160103,18689373.399837278,10331173.206558123,3.330339793554903,10
jeremy ngakia__2000-09-07,Jeremy Ngakia,DEF,2150000.0,1828122.338315004,1917525.7213142752,1290368.1113006126,14.971054031860278,10
bryan lasme__1998-11-14,Bryan Lasme,MID,899999.9999999995,1029690.2543145103,928331.2163625831,2193096.9448493654,14.410028257167868,10
woyo coulibaly__1999-05-26,Woyo Coulibaly,DEF,2349999.999999999,3298858.317004367,3133683.436083845,4798760.924728389,40.37694965976034,10
fabio balde__2005-07-20,Fabio Baldé,MID,1050000.0000000007,1309942.4237690722,1532021.7051276043,417853.4298421537,24.756421311340123,10
papa amadou diallo__2004-06-25,Papa Amadou Diallo,MID,2000000.0000000016,1922553.5188010342,2323292.8055043183,483005.5272527379,3.8723240599483684,10
raphael le guen__2006-09-01,Raphaël Le Guen,DEF,462500.00000000006,603601.2238994355,594688.1613453628,672804.5488366219,30.50837273501306,10
kyle knoyle__1996-09-24,Kyle Knoyle,DEF,425000.0000000002,405737.3260847884,448172.4631942767,196359.23038861007,4.532393862402763,10
ionut pop__1997-08-01,Ionuț Pop,GK,157500.00000000006,168813.84212867185,158324.68596108674,269570.90634076414,7.183391827728119,10
blair turgott__1994-05-22,Blair Turgott,FWD,499999.99999999977,468779.5865072316,441934.76256587735,720818.1271244808,6.24408269855364,10
sam greenwood__2002-01-26,Sam Greenwood,MID,3700000.000000002,2209262.329236464,2454789.593186426,1024062.5103013095,40.29020731793344,10
nicolai poulsen__1993-08-15,Nicolai Poulsen,MID,899999.9999999995,1095130.7591553554,973417.4811131734,2586928.6555253314,21.681195461706217,10
joel veltman__1992-01-15,Joël Veltman,DEF,4999999.999999999,4736812.613645363,5092575.293009647,2792637.3049617345,5.263747727092729,10
aaron escandell__1995-09-27,Aarón Escandell,GK,6499999.999999999,6262154.864363701,6907865.234498017,3060295.748984813,3.659155932866123,10
tin jedvaj__1995-11-28,Tin Jedvaj,DEF,2250000.000000001,1861449.1387355009,2019446.237752733,1027322.3608168189,17.26892716731111,10
lennart grill__1999-01-25,Lennart Grill,GK,999999.9999999997,786571.0928948713,784380.8735895508,802737.3415843085,21.342890710512847,10
andi zeqiri__1999-06-22,Andi Zeqiri,FWD,2649999.999999999,2233535.5369719686,2102251.257605039,3474886.0784648126,15.715640114265305,10
michael woud__1999-01-16,Michael Woud,GK,299999.99999999977,270958.0396239729,261806.23123122708,348156.833227676,9.68065345867563,10
mateo pellegrino__2001-10-22,Mateo Pellegrino,FWD,1550000.0000000012,2088921.723283304,2069819.7101328701,2233731.9518929133,34.76914343763241,10
alex toth__2005-10-23,Alex Tóth,MID,6749999.999999997,6567397.9117206475,6591805.93242846,6392028.521584394,2.705216122657034,10
herve koffi__1996-10-16,Hervé Koffi,GK,3000000.000000001,3713052.0233100746,4167991.3946587862,1597707.5783986342,23.768400777002448,10
stefan ortega__1992-11-06,Stefan Ortega,GK,6749999.999999997,7534059.748586529,7541560.78419412,7479556.73067562,11.615699979059734,10
connor barron__2002-08-29,Connor Barron,MID,3750000.0000000023,5452926.165893205,5070062.367245292,9274821.588174518,45.411364423818725,10
luca ranieri__1999-04-23,Luca Ranieri,DEF,7249999.999999998,7948642.217962699,8393070.261316517,5344428.040071834,9.636444385692428,10
nick verschuren__2005-01-13,Nick Verschuren,DEF,999999.9999999997,1193476.8744322362,1196624.6854874268,1170759.3433857425,19.34768744322366,10
ivar jenner__2004-01-10,Ivar Jenner,MID,562500.0000000003,545687.1879307277,602430.8626223409,265141.42114710907,2.988944367870687,10
etienne youte kinkoue__2002-01-14,Étienne Youté Kinkoué,DEF,3350000.0000000014,3115581.266992106,2855170.8782775407,5889960.09384747,6.997574119638663,10
ali fadal__2004-01-14,Ali Fadal,MID,299999.99999999977,419127.05935987167,426095.06051687297,371620.57202914124,39.709019786624,10
marcaurele caillard__1994-05-12,Marc-Aurèle Caillard,GK,324999.9999999999,442125.63215197244,449806.88041842775,389913.16342440166,36.038656046760806,10
lukas willen__2003-04-25,Lukas Willen,DEF,800000.0000000005,756999.41473787,800781.1039680571,502269.9543134392,5.375073157766306,10
kostyantyn vivcharenko__2002-06-10,Kostyantyn Vivcharenko,DEF,1899999.9999999993,1635915.4083454423,1650970.7971327316,1530146.224746955,13.899189034450377,10
devid eugene bouah__2001-08-13,Devid Eugene Bouah,DEF,700000.0000000006,894152.4798884554,790716.5864151142,2192581.9204107383,27.736068555493514,10
alessandro buongiorno__1999-06-06,Alessandro Buongiorno,DEF,33750000.00000005,34525830.935882755,34422448.08610432,35289579.55760779,2.298758328541337,10
jack vale__2001-03-03,Jack Vale,MID,649999.9999999995,692872.3319022509,669915.8309344198,885965.7761161771,6.595743369577136,10
melvin bard__2000-11-06,Melvin Bard,DEF,14499999.99999999,9798894.63611289,11945438.664449586,2309561.134389953,32.421416302669684,10
ismail jakobs__1999-08-17,Ismail Jakobs,DEF,8499999.999999998,8975998.7857744,10140265.358741835,3686662.2870521704,5.599985714992969,10
omar marmoush__1999-02-07,Omar Marmoush,MID,53999999.99999998,31313023.038814437,48707817.895866506,1246792.5927562143,42.012920298491764,10
kenan karaman__1994-03-05,Kenan Karaman,MID,1949999.999999999,1988449.825075403,1939855.1296684707,2381846.42642281,1.9717859013027712,10
daniel batz__1991-01-12,Daniel Batz,GK,244999.99999999997,259356.9964629748,248005.1349389311,359512.85281304945,5.859998556316262,10
musa toure__2005-11-12,Musa Touré,FWD,299999.99999999977,397490.6177102381,405005.37417108536,346721.72348923475,32.49687257007947,10
declan rice__1999-01-14,Declan Rice,MID,108000000.00000006,119842246.82604115,106529182.55450499,282971428.35468966,10.965043357445445,10
lucas chevalier__2001-11-06,Lucas Chevalier,GK,42000000.00000003,35607715.05706372,33845049.294662006,51572192.54359579,15.219726054610247,10
david raum__1998-04-22,David Raum,DEF,28999999.999999948,35795340.225230925,34010921.24906356,51982733.694815576,23.432207673210307,10
romeo lavia__2004-01-06,Romeo Lavia,MID,28500000.000000034,30376400.962276578,26953412.26742209,72672279.0519027,6.583863025531728,10
fayssal harchaoui__2006-01-15,Fayssal Harchaoui,MID,337500.00000000006,386529.0684178942,406443.1559706783,267915.6995320389,14.52713138307974,10
onel hernandez__1993-02-01,Onel Hernández,MID,974999.9999999999,1392732.0415044855,1319440.0815320287,2066163.6881931815,42.84431194917802,10
sadio mane__1992-04-10,Sadio Mané,MID,23750000.000000026,13161194.738714475,15080240.743197732,4875295.348109725,44.584443205412796,10
jan boller__2000-03-14,Jan Boller,DEF,562500.0000000003,490629.29699943383,482892.6869055557,550956.5936637819,12.777013866767373,10
maximilian wittek__1995-08-21,Maximilian Wittek,DEF,2349999.999999999,2452882.989401459,2734072.1123279305,1111190.3439852532,4.377999548998306,10
poyraz yldrm__2005-01-15,Poyraz Yıldırım,FWD,687500.0000000002,928804.4142105673,880314.1358127455,1373490.5532036575,35.098823885173374,10
ciro immobile__1990-02-20,Ciro Immobile,MID,6499999.999999999,6713374.058376464,6223759.769284069,11665284.097711464,3.282677821176385,10
dzenis burnic__1998-05-22,Dženis Burnić,MID,1024999.9999999995,1176454.2132318413,1180353.4623289169,1148392.0300841879,14.776020803106524,10
jayden stockley__1993-09-15,Jayden Stockley,FWD,700000.0000000006,490125.79363381537,519625.2368626559,319972.5913201603,29.982029480883575,10
max scholze__2005-04-30,Max Scholze,DEF,649999.9999999995,603152.5852217384,655164.2801729417,329859.4301085775,7.207294581270943,10
nassim boujellab__1999-06-20,Nassim Boujellab,MID,512499.9999999997,494883.4309183131,534249.9774190102,283118.6853773222,3.4373793330120237,10
jamie walker__1993-06-25,Jamie Walker,MID,337500.00000000006,308428.6076603541,390180.98106779536,55479.76042622522,8.613745878413612,10
mario engels__1993-10-22,Mario Engels,MID,549999.9999999998,656270.4959547349,658181.7282985289,642492.888279295,19.32190835540639,10
julesanthony vilsaint__2003-01-06,Jules-Anthony Vilsaint,FWD,324999.9999999999,431584.7623488444,455091.4456209933,293101.4479788232,32.79531149195216,10
lance duijvestijn__1999-01-15,Lance Duijvestijn,MID,1024999.9999999995,1386416.6558473613,1305406.8888112423,2151153.093556561,35.26016154608409,10
phil foden__2000-05-28,Phil Foden,MID,75749999.99999993,54215244.28436658,67243917.36850297,11264323.704342073,28.428720416677717,10
leon mccann__2000-03-16,Leon McCann,DEF,199999.99999999997,253994.3784458029,249265.72413570853,291320.8343512602,26.99718922290147,10
bukayo saka__2001-09-05,Bukayo Saka,MID,124249999.99999999,120567440.02327278,104329204.62023306,346418904.07458216,2.9638309671848715,10
alexander ring__1991-04-09,Alexander Ring,MID,1275000.0000000002,396310.28548010794,794709.7143048688,2472.7352425973654,68.91684035450135,10
emmanuel yeboah__2003-02-25,Emmanuel Yeboah,MID,587500.0000000002,371294.0742438522,415502.64500253886,163403.207193334,36.80100863934433,10
david watson__2005-02-12,David Watson,MID,2250000.000000001,1520697.3420235084,1673359.692507405,756684.6787804917,32.413451465621876,10
soner dikmen__1993-09-01,Soner Dikmen,MID,862499.9999999998,839508.3727967392,833579.7858280865,884059.3095864463,2.6656959076244124,10
andriy yarmolenko__1989-10-23,Andriy Yarmolenko,MID,1350000.0,614556.8670936258,818316.6544455393,76071.10846685494,54.47726910417586,10
matteo ricci__1994-05-27,Matteo Ricci,MID,1162500.0,758434.3536412945,807389.3416910596,480528.45746147836,34.75833517064133,10
marco frigerio__2001-07-16,Marco Frigerio,MID,749999.9999999998,858264.9717554289,847784.5912906178,938755.3989838449,14.435329567390562,10
matthew garbett__2002-04-13,Matthew Garbett,MID,800000.0000000005,736069.0197556426,805723.5692063201,380555.8022937645,7.991372530544726,10
jayden richardson__2000-09-04,Jayden Richardson,DEF,387499.99999999977,413134.55031488196,370622.9687876426,912367.0304799235,6.615367823195408,10
titouan thomas__2002-01-12,Titouan Thomas,MID,1050000.0000000007,1056543.4296157523,1075872.2840978894,925640.7039485556,0.6231837729287242,10
karol swiderski__1997-01-23,Karol Świderski,MID,4050000.0000000033,3003399.881495247,3498776.1539474865,985960.1762301308,25.841978234685314,10
brooklyn ezeh__2001-06-23,Brooklyn Ezeh,DEF,899999.9999999995,798636.0535148564,766167.8529271097,1081088.0779071706,11.262660720571468,10
tom bischof__2005-06-28,Tom Bischof,MID,30250000.000000015,28503783.36630852,29772225.052211832,20746365.755019844,5.772616970880967,10
jack milne__2003-02-10,Jack Milne,DEF,762499.9999999997,360241.715539205,434069.9966545841,92439.43393685811,52.75518484731736,10
mahamadou nagida__2005-06-28,Mahamadou Nagida,DEF,1400000.0000000007,1835871.5792406239,1949213.0246038924,1185821.887229666,31.13368423147307,10
charalampos lykogiannis__1993-10-22,Charalampos Lykogiannis,DEF,1600000.0000000012,2468197.5476507545,2498968.6603665496,2254864.005411762,54.26234672817204,10
louis mouton__2002-06-03,Louis Mouton,MID,2349999.999999999,3046350.0626245667,3067714.241327837,2894912.465498993,29.631917558492255,10
leroy sane__1996-01-11,Leroy Sané,MID,30999999.999999978,31700666.307376802,30855450.741650518,38609937.118750334,2.2602138947639507,10
raoul bellanova__2000-05-17,Raoul Bellanova,DEF,13499999.999999993,14184099.998686524,16704232.683647916,4301280.253754706,5.067407397678014,10
rabby nzingoula__2005-11-25,Rabby Nzingoula,MID,1749999.9999999998,3063845.0500010736,3335642.617898195,1647963.9470421518,75.07686000006137,10
jeff ekhator__2006-11-11,Jeff Ekhator,FWD,4349999.999999996,2136672.2573080915,2150423.53738069,2038967.3802102483,50.881097533147276,10
timo horn__1993-05-12,Timo Horn,GK,1350000.0,1230030.0940917411,1200285.6993294677,1470555.404005298,8.886659696908064,10
birger verstraete__1994-04-16,Birger Verstraete,MID,1450000.0000000002,1299523.660832273,1271758.9196160017,1521308.4105733968,10.377678563291525,10
julen agirrezabala__2000-12-26,Julen Agirrezabala,GK,14000000.00000001,10396130.351606736,10871642.173453191,7501641.469254835,25.741926059951936,10
precious ugwu__2006-02-08,Precious Ugwu,DEF,912500.0000000001,1101225.5023553614,1004672.343021347,2150993.955596471,20.682246833464244,10
bedirhan cetin__2006-06-29,Bedirhan Çetin,DEF,262500.00000000023,259959.93617137618,252869.4638625644,318077.4297636815,0.9676433632853544,10
jonas omlin__1994-01-10,Jonas Omlin,GK,2349999.999999999,2343169.6678853044,2445391.152057433,1715933.2084528618,0.290652430412538,10
ernesto torregrossa__1992-06-28,Ernesto Torregrossa,MID,987499.9999999999,821418.2238834774,900174.530994911,421166.3031324115,16.81840770800228,10
tom grivosti__1999-06-15,Tom Grivosti,DEF,275000.0000000002,277845.97250463755,281343.186626705,253611.82204804785,1.0348990925954098,10
quentin merlin__2002-05-16,Quentin Merlin,DEF,13000000.000000013,13877680.11002815,13310021.869464122,18821506.320919216,6.75138546175489,10
antonino gallo__2000-01-05,Antonino Gallo,DEF,4999999.999999999,7975343.210507855,7585925.214842384,11491394.034515588,59.506864210157126,10
kobbie mainoo__2005-04-19,Kobbie Mainoo,MID,39000000.00000001,28143071.65001524,27496136.879823532,33347310.13366734,27.83827782047376,10
muhammed cham__2000-09-26,Muhammed Cham,MID,4999999.999999999,3130775.263486033,4299822.867106293,309212.7052197851,37.384494730279336,10
himad abdelli__1999-11-17,Himad Abdelli,MID,9999999.999999996,14152840.833580637,13980713.40855035,15474521.734417232,41.528408335806425,10
caleb taylor__2003-01-14,Caleb Taylor,DEF,1600000.0000000012,1938446.374328826,2211252.3108648937,741702.0032939606,21.152898395551542,10
mateo retegui__1999-04-29,Mateo Retegui,FWD,29749999.99999995,38253091.598423205,36652711.10225136,52249896.46649584,28.581820498901738,10
bobby wales__2005-06-23,Bobby Wales,MID,625000.0000000002,1613658.0126498088,853211.2154663337,168672055.36278194,158.1852820239693,10
gift links__1998-10-02,Gift Links,DEF,2025000.0000000014,1667180.6461395042,2932738.0169740575,27058.371498931047,17.67009154866652,10
maximilian schmid__2003-03-05,Maximilian Schmid,MID,474999.99999999977,455229.8007409457,528885.3898783711,152415.09454663124,4.1621472124324415,10
